"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 07 14:29:42 UTC 2025","Tue Jan 07 14:29:45 UTC 2025","3299","tests","test_ultimateqa_ui_po","","","","Выбор автомобиля 'Audi'",""
"passed","Tue Jan 07 14:30:12 UTC 2025","Tue Jan 07 14:30:15 UTC 2025","2304","tests","test_ultimateqa_ui","","","","Проверка текста ячейки таблицы",""
"passed","Tue Jan 07 14:30:03 UTC 2025","Tue Jan 07 14:30:06 UTC 2025","3319","tests","test_ultimateqa_ui","","","","Выбор радио-кнопки 'female'",""
"passed","Tue Jan 07 14:29:54 UTC 2025","Tue Jan 07 14:30:03 UTC 2025","8701","tests","test_ultimateqa_ui","","","","Ввод текста в форму",""
"passed","Tue Jan 07 14:29:48 UTC 2025","Tue Jan 07 14:29:52 UTC 2025","4163","tests","test_ultimateqa_ui","","","","Клик на кнопке по атрибуту name",""
"passed","Tue Jan 07 14:30:09 UTC 2025","Tue Jan 07 14:30:12 UTC 2025","3344","tests","test_ultimateqa_ui","","","","Выбор автомобиля 'Audi'",""
"passed","Tue Jan 07 14:29:45 UTC 2025","Tue Jan 07 14:29:47 UTC 2025","2279","tests","test_ultimateqa_ui_po","","","","Проверка текста ячейки таблицы",""
"passed","Tue Jan 07 14:29:52 UTC 2025","Tue Jan 07 14:29:54 UTC 2025","2297","tests","test_ultimateqa_ui","","","","Клик на ссылке по относительному пути",""
"passed","Tue Jan 07 14:30:07 UTC 2025","Tue Jan 07 14:30:09 UTC 2025","2282","tests","test_ultimateqa_ui","","","","Выбор чекбокса 'Bike'",""
"passed","Tue Jan 07 14:29:39 UTC 2025","Tue Jan 07 14:29:42 UTC 2025","2310","tests","test_ultimateqa_ui_po","","","","Выбор чекбокса 'Bike'",""
"passed","Tue Jan 07 14:29:27 UTC 2025","Tue Jan 07 14:29:35 UTC 2025","8429","tests","test_ultimateqa_ui_po","","","","Проверка ввода текста в форму",""
"passed","Tue Jan 07 14:29:35 UTC 2025","Tue Jan 07 14:29:39 UTC 2025","3823","tests","test_ultimateqa_ui_po","","","","Выбор радио-кнопки 'female'",""
